Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,6150,קרית מלאכי,37,16:01:00,98.0,661.0
2025,10,יום חול,5300,,264,16:01:00,,
2025,10,שישי,5300,באר יעקב,6239,16:01:00,0.0,102.0
2025,10,יום חול,8600,,752,16:01:00,,
2025,11,יום חול,4900,,970,16:01:00,,
2025,11,יום חול,3700,תל אביב מרכז,169,16:01:00,2222.0,3511.0
2025,11,יום חול,4900,תל אביב ההגנה,970,16:01:00,361.0,334.0
2025,11,יום חול,6150,קרית מלאכי,37,16:01:00,260.0,1178.0
2025,11,יום חול,5300,,264,16:01:00,,
2025,10,יום חול,1240,,85,16:02:00,,
2025,10,יום חול,2100,,118,16:02:00,,
2025,10,יום חול,2100,חיפה מרכז,118,16:02:00,819.0,3271.0
2025,10,יום חול,2960,,652,16:02:00,,
2025,10,יום חול,3300,נתניה,260,16:02:00,599.0,3814.0
2025,10,יום חול,3300,,260,16:02:00,,
2025,10,יום חול,3400,,520,16:02:00,,
2025,10,יום חול,3600,תא אוניברסיטה,120,16:02:00,2975.0,506.0
2025,10,יום חול,2960,רעננה דרום,652,16:02:00,173.0,138.0
2025,10,יום חול,3400,בית יהושע,520,16:02:00,9.0,768.0
2025,10,יום חול,3600,,120,16:02:00,,
2025,10,יום חול,3600,,755,16:02:00,,
2025,10,יום חול,3700,תל אביב מרכז,262,16:02:00,3614.0,695.0
2025,10,יום חול,3700,,262,16:02:00,,
2025,10,יום חול,3600,תא אוניברסיטה,755,16:02:00,767.0,16.0
2025,10,יום חול,3700,תל אביב מרכז,6756,16:02:00,36.0,213.0
2025,10,יום חול,4900,תל אביב ההגנה,328,16:02:00,155.0,413.0
2025,10,יום חול,4900,,328,16:02:00,,
2025,10,יום חול,9700,,863,16:02:00,,
2025,10,יום חול,9700,אופקים,863,16:02:00,135.0,0.0
2025,10,שישי,3700,,6756,16:02:00,,
2025,10,שישי,3700,תל אביב מרכז,6756,16:02:00,43.0,241.0
2025,11,יום חול,1240,,85,16:02:00,,
2025,11,יום חול,2100,חיפה מרכז,118,16:02:00,1303.0,4958.0
2025,11,יום חול,2960,רעננה דרום,652,16:02:00,213.0,165.0
2025,11,יום חול,3700,תל אביב מרכז,262,16:02:00,5675.0,816.0
2025,11,יום חול,3600,תא אוניברסיטה,755,16:02:00,1317.0,23.0
2025,11,יום חול,3300,נתניה,260,16:02:00,934.0,5458.0
2025,11,יום חול,4900,תל אביב ההגנה,327,16:02:00,413.0,53.0
2025,11,יום חול,3600,תא אוניברסיטה,120,16:02:00,5423.0,685.0
2025,11,יום חול,3400,בית יהושע,520,16:02:00,22.0,1362.0
2025,11,יום חול,4900,תל אביב ההגנה,328,16:02:00,419.0,554.0
2025,11,יום חול,9700,אופקים,863,16:02:00,190.0,0.0
2025,10,יום חול,2100,,41,16:03:00,,
2025,10,יום חול,2800,בנימינה,170,16:03:00,1475.0,3758.0
2025,10,יום חול,2800,,170,16:03:00,,
2025,10,יום חול,3310,,261,16:03:00,,
2025,10,יום חול,3500,,327,16:03:00,,
2025,10,יום חול,4250,,325,16:03:00,,
2025,10,יום חול,9200,,655,16:03:00,,
2025,11,יום חול,2800,בנימינה,170,16:03:00,2214.0,5325.0
2025,11,יום חול,2100,,41,16:03:00,,
2025,11,יום חול,2800,,170,16:03:00,,
2025,10,יום חול,1220,,416,16:04:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,416,16:04:00,1316.0,0.0
2025,10,יום חול,2300,,82,16:04:00,,
2025,10,יום חול,2200,,460,16:04:00,,
2025,10,יום חול,2300,חוף הכרמל,82,16:04:00,703.0,18.0
2025,10,יום חול,2200,בת גלים,460,16:04:00,1153.0,2.0
2025,10,יום חול,3600,,653,16:04:00,,
2025,10,יום חול,3600,תא אוניברסיטה,653,16:04:00,1400.0,585.0
2025,10,יום חול,5200,,257,16:04:00,,
2025,10,יום חול,5000,,5037,16:04:00,,
2025,10,יום חול,5200,רחובות,257,16:04:00,1859.0,3491.0
2025,10,יום חול,7320,,862,16:04:00,,
2025,10,יום חול,9000,,330,16:04:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,416,16:04:00,2412.0,0.0
2025,11,יום חול,2300,חוף הכרמל,82,16:04:00,1156.0,28.0
2025,11,יום חול,2200,בת גלים,460,16:04:00,1970.0,9.0
2025,11,יום חול,3600,תא אוניברסיטה,653,16:04:00,2206.0,955.0
2025,11,יום חול,5200,רחובות,257,16:04:00,2862.0,5036.0
2025,10,יום חול,1220,,461,16:05:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,461,16:05:00,263.0,297.0
2025,10,יום חול,2300,,171,16:05:00,,
2025,10,יום חול,3500,,975,16:05:00,,
2025,10,יום חול,4100,,654,16:05:00,,
2025,10,יום חול,4100,בני ברק,654,16:05:00,260.0,245.0
2025,10,יום חול,4680,בת ים יוספטל,656,16:05:00,361.0,494.0
2025,10,יום חול,4900,תל אביב ההגנה,259,16:05:00,978.0,471.0
2025,10,יום חול,4680,,656,16:05:00,,
2025,10,יום חול,4900,,259,16:05:00,,
2025,10,יום חול,8800,,326,16:05:00,,
2025,10,יום חול,9000,,651,16:05:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,461,16:05:00,65.0,405.0
2025,10,יום חול,8800,ראש העין צפון,326,16:05:00,117.0,726.0
2025,11,יום חול,9000,יבנה מערב,651,16:05:00,207.0,773.0
2025,11,יום חול,4100,בני ברק,654,16:05:00,416.0,368.0
2025,11,יום חול,8800,ראש העין צפון,326,16:05:00,139.0,1194.0
2025,11,יום חול,4680,בת ים יוספטל,656,16:05:00,482.0,662.0
2025,11,יום חול,4900,תל אביב ההגנה,259,16:05:00,1336.0,566.0
2025,10,יום חול,300,,119,16:06:00,,
2025,10,יום חול,400,מודיעין מרכז,577,16:06:00,658.0,0.0
2025,10,יום חול,1500,עכו,168,16:06:00,245.0,1402.0
2025,10,יום חול,1400,,123,16:06:00,,
2025,10,יום חול,1500,,168,16:06:00,,
2025,10,יום חול,400,,577,16:06:00,,
2025,10,יום חול,2940,רעננה מערב,652,16:06:00,203.0,282.0
2025,10,יום חול,2940,,652,16:06:00,,
2025,10,יום חול,3400,,261,16:06:00,,
2025,10,יום חול,3600,,262,16:06:00,,
2025,10,יום חול,3600,תא אוניברסיטה,262,16:06:00,2346.0,569.0
2025,10,יום חול,3600,תא אוניברסיטה,6756,16:06:00,2.0,21.0
2025,10,יום חול,4600,,328,16:06:00,,
2025,10,יום חול,3600,,6756,16:06:00,,
2025,10,יום חול,4600,השלום,328,16:06:00,1218.0,205.0
2025,10,יום חול,4600,השלום,970,16:06:00,1192.0,423.0
2025,10,יום חול,4600,,970,16:06:00,,
2025,10,יום חול,4600,השלום,169,16:06:00,2042.0,1536.0
2025,10,יום חול,5150,,521,16:06:00,,
2025,10,יום חול,5150,לוד גני אביב,521,16:06:00,50.0,945.0
2025,10,יום חול,5000,לוד,5037,16:06:00,262.0,383.0
2025,10,יום חול,5900,אשקלון,649,16:06:00,203.0,2209.0
2025,10,יום חול,4600,,169,16:06:00,,
2025,10,יום חול,8700,,655,16:06:00,,
2025,10,יום חול,5900,,658,16:06:00,,
2025,10,שישי,3600,תא אוניברסיטה,6756,16:06:00,3.0,100.0
2025,11,יום חול,400,מודיעין מרכז,577,16:06:00,775.0,0.0
2025,11,יום חול,1500,עכו,168,16:06:00,327.0,1985.0
2025,11,יום חול,2940,רעננה מערב,652,16:06:00,149.0,380.0
2025,11,יום חול,3600,תא אוניברסיטה,262,16:06:00,3974.0,772.0
2025,11,יום חול,4600,השלום,328,16:06:00,2207.0,391.0
2025,11,יום חול,8700,,655,16:06:00,,
2025,11,יום חול,4600,השלום,169,16:06:00,2526.0,2064.0
2025,11,יום חול,4600,השלום,970,16:06:00,1709.0,591.0
2025,11,יום חול,4640,צומת חולון,327,16:06:00,31.0,227.0
2025,11,יום חול,4600,,970,16:06:00,,
2025,11,יום חול,5000,לוד,5037,16:06:00,345.0,363.0
2025,11,יום חול,5900,אשקלון,649,16:06:00,482.0,4776.0
2025,11,יום חול,5150,לוד גני אביב,521,16:06:00,76.0,1523.0
2025,10,יום חול,1820,,421,16:07:00,,
2025,10,יום חול,2200,,41,16:07:00,,
2025,10,יום חול,2800,,263,16:07:00,,
2025,10,יום חול,3700,תל אביב מרכז,755,16:07:00,2849.0,74.0
2025,10,יום חול,3600,תא אוניברסיטה,39,16:07:00,1133.0,202.0
2025,10,יום חול,3700,,755,16:07:00,,
2025,10,יום חול,3600,,39,16:07:00,,
2025,10,יום חול,4900,,40,16:07:00,,
2025,10,יום חול,4900,תל אביב ההגנה,40,16:07:00,667.0,895.0
2025,10,יום חול,8600,,172,16:07:00,,
2025,11,יום חול,3600,תא אוניברסיטה,39,16:07:00,2070.0,273.0
2025,11,יום חול,3700,תל אביב מרכז,755,16:07:00,3639.0,109.0
2025,11,יום חול,4900,,40,16:07:00,,
2025,11,יום חול,4900,תל אביב ההגנה,40,16:07:00,956.0,1293.0
2025,10,יום חול,1300,,416,16:08:00,,
2025,10,יום חול,1300,חוצות מפרץ,416,16:08:00,289.0,18.0
2025,10,יום חול,4170,,325,16:08:00,,
2025,10,יום חול,5000,,264,16:08:00,,
2025,10,יום חול,9000,,651,16:08:00,,
2025,10,יום חול,9000,יבנה מערב,651,16:08:00,531.0,1880.0
2025,11,יום חול,1300,חוצות מפרץ,416,16:08:00,463.0,34.0
2025,11,יום חול,9000,יבנה מערב,651,16:08:00,557.0,2012.0
2025,10,יום חול,680,ירושלים/יצחק נבון,754,16:09:00,10109.0,0.0
2025,10,יום חול,680,,754,16:09:00,,
2025,10,יום חול,700,,123,16:09:00,,
2025,10,יום חול,2100,,460,16:09:00,,
2025,10,יום חול,2100,חיפה מרכז,460,16:09:00,2535.0,2.0
2025,10,יום חול,2940,,327,16:09:00,,
2025,10,יום חול,3700,תל אביב מרכז,653,16:09:00,4219.0,608.0
2025,10,יום חול,4660,,656,16:09:00,,
2025,10,יום חול,3700,,653,16:09:00,,
2025,10,יום חול,5010,,522,16:09:00,,
2025,11,יום חול,680,ירושלים/יצחק נבון,754,16:09:00,13810.0,0.0
2025,11,יום חול,2100,חיפה מרכז,460,16:09:00,3948.0,9.0
2025,11,יום חול,3700,תל אביב מרכז,653,16:09:00,5804.0,870.0
2025,11,יום חול,4660,חולון וולפסון,327,16:09:00,86.0,222.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,118,16:10:00,1701.0,1758.0
2025,10,יום חול,1220,,118,16:10:00,,
2025,10,יום חול,2200,בת גלים,82,16:10:00,904.0,15.0
2025,10,יום חול,2200,,82,16:10:00,,
2025,10,יום חול,3100,,419,16:10:00,,
2025,10,יום חול,3700,,328,16:10:00,,
2025,10,יום חול,4170,קרית אריה,654,16:10:00,263.0,555.0
2025,10,יום חול,4170,,654,16:10:00,,
2025,10,יום חול,3700,,970,16:10:00,,
2025,10,יום חול,3700,תל אביב מרכז,328,16:10:00,684.0,174.0
2025,10,יום חול,5010,,5037,16:10:00,,
2025,10,יום חול,3700,תל אביב מרכז,970,16:10:00,1265.0,199.0
2025,10,יום חול,5800,,266,16:10:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,118,16:10:00,2641.0,2287.0
2025,11,יום חול,2200,בת גלים,82,16:10:00,1573.0,16.0
2025,11,יום חול,3700,תל אביב מרכז,970,16:10:00,1939.0,307.0
2025,11,יום חול,4170,קרית אריה,654,16:10:00,439.0,893.0
2025,11,יום חול,3700,תל אביב מרכז,328,16:10:00,1328.0,398.0
2025,10,יום חול,700,קרית חיים,416,16:11:00,33.0,30.0
2025,10,יום חול,700,,416,16:11:00,,
2025,10,יום חול,4600,,755,16:11:00,,
2025,10,יום חול,4600,השלום,755,16:11:00,2938.0,167.0
2025,10,יום חול,4900,,169,16:11:00,,
2025,10,יום חול,4900,תל אביב ההגנה,169,16:11:00,877.0,717.0
2025,10,יום חול,5010,רמלה,5037,16:11:00,60.0,135.0
2025,10,יום חול,8700,,326,16:11:00,,
2025,10,יום חול,8700,כפר סבא,326,16:11:00,85.0,620.0
2025,11,יום חול,700,קרית חיים,416,16:11:00,53.0,68.0
2025,11,יום חול,5010,רמלה,5037,16:11:00,60.0,214.0
2025,11,יום חול,4600,השלום,755,16:11:00,3713.0,279.0
2025,11,יום חול,4900,תל אביב ההגנה,169,16:11:00,1070.0,844.0
2025,11,יום חול,8700,כפר סבא,326,16:11:00,173.0,1114.0
2025,10,יום חול,1230,מרכזית המפרץ,85,16:12:00,121.0,215.0
2025,10,יום חול,1230,,85,16:12:00,,
2025,10,יום חול,3100,חדרה מערב,260,16:12:00,84.0,3710.0
2025,10,יום חול,3100,,260,16:12:00,,
2025,10,יום חול,2820,,263,16:12:00,,
2025,10,יום חול,3700,,39,16:12:00,,
2025,10,יום חול,4600,,40,16:12:00,,
2025,10,יום חול,4640,,656,16:12:00,,
2025,10,יום חול,4600,,653,16:12:00,,
2025,10,יום חול,3700,תל אביב מרכז,39,16:12:00,3100.0,498.0
2025,10,יום חול,4600,השלום,653,16:12:00,3985.0,574.0
2025,10,יום חול,4900,תל אביב ההגנה,752,16:12:00,66.0,2927.0
2025,10,יום חול,5410,יבנה מזרח,257,16:12:00,124.0,746.0
2025,10,יום חול,5410,,257,16:12:00,,
2025,10,יום חול,4600,השלום,40,16:12:00,2526.0,1131.0
2025,10,יום חול,4900,,752,16:12:00,,
2025,10,יום חול,8800,,655,16:12:00,,
2025,10,יום חול,7000,קרית גת,9037,16:12:00,77.0,434.0
2025,11,יום חול,1230,,85,16:12:00,,
2025,11,יום חול,1230,מרכזית המפרץ,85,16:12:00,102.0,1796.0
2025,11,יום חול,4600,,40,16:12:00,,
2025,11,יום חול,4900,,752,16:12:00,,
2025,11,יום חול,4600,השלום,653,16:12:00,5951.0,732.0
2025,11,יום חול,3700,תל אביב מרכז,39,16:12:00,4869.0,737.0
2025,11,יום חול,3100,חדרה מערב,260,16:12:00,176.0,5630.0
2025,11,יום חול,4900,תל אביב ההגנה,752,16:12:00,122.0,3867.0
2025,11,יום חול,4600,השלום,40,16:12:00,3530.0,1771.0
2025,11,יום חול,5410,יבנה מזרח,257,16:12:00,260.0,1436.0
2025,10,יום חול,1300,חוצות מפרץ,123,16:13:00,391.0,109.0
2025,10,יום חול,1300,,123,16:13:00,,
2025,10,יום חול,2100,,461,16:13:00,,
2025,10,יום חול,3600,,975,16:13:00,,
2025,10,יום חול,3600,תא אוניברסיטה,975,16:13:00,685.0,147.0
2025,10,יום חול,4800,כפר חבד,259,16:13:00,264.0,543.0
2025,10,יום חול,4800,,259,16:13:00,,
2025,10,יום חול,5000,,521,16:13:00,,
2025,10,יום חול,5000,לוד,521,16:13:00,376.0,1156.0
2025,10,יום חול,4100,,325,16:13:00,,
2025,10,יום חול,7000,קרית גת,37,16:13:00,336.0,1822.0
2025,10,יום חול,7000,,37,16:13:00,,
2025,10,יום חול,9800,,330,16:13:00,,
2025,11,יום חול,1300,חוצות מפרץ,123,16:13:00,557.0,215.0
2025,10,יום חול,7300,,862,16:13:00,,
2025,11,יום חול,3600,תא אוניברסיטה,975,16:13:00,1318.0,204.0
2025,11,יום חול,5000,לוד,521,16:13:00,557.0,1854.0
2025,11,יום חול,4800,כפר חבד,259,16:13:00,534.0,959.0
2025,11,יום חול,7000,קרית גת,37,16:13:00,717.0,3204.0
2025,10,יום חול,300,,577,16:14:00,,
2025,10,יום חול,1300,חוצות מפרץ,118,16:14:00,511.0,526.0
2025,10,יום חול,1400,קרית מוצקין,416,16:14:00,249.0,45.0
2025,10,יום חול,1300,,118,16:14:00,,
2025,10,יום חול,1400,,416,16:14:00,,
2025,10,יום חול,2100,,82,16:14:00,,
2025,10,יום חול,2100,חיפה מרכז,82,16:14:00,2780.0,32.0
2025,10,יום חול,2960,,327,16:14:00,,
2025,10,יום חול,2300,,38,16:14:00,,
2025,10,יום חול,2500,,171,16:14:00,,
2025,10,יום חול,2300,חוף הכרמל,38,16:14:00,653.0,2754.0
2025,10,יום חול,3500,,261,16:14:00,,
2025,10,יום חול,3500,הרצליה,262,16:14:00,2665.0,862.0
2025,10,יום חול,3500,,262,16:14:00,,
2025,10,יום חול,4800,,264,16:14:00,,
2025,10,יום חול,9200,,326,16:14:00,,
2025,10,יום חול,9200,הוד השרון,326,16:14:00,92.0,489.0
2025,11,יום חול,1400,קרית מוצקין,416,16:14:00,398.0,92.0
2025,11,יום חול,1300,חוצות מפרץ,118,16:14:00,679.0,762.0
2025,11,יום חול,2300,חוף הכרמל,38,16:14:00,831.0,3345.0
2025,11,יום חול,2100,חיפה מרכז,82,16:14:00,4152.0,38.0
2025,11,יום חול,2300,,38,16:14:00,,
2025,11,יום חול,3500,הרצליה,262,16:14:00,4359.0,1511.0
2025,11,יום חול,4680,בת ים יוספטל,327,16:14:00,140.0,683.0
2025,11,יום חול,9200,הוד השרון,326,16:14:00,144.0,801.0
2025,10,יום חול,2500,עתלית,170,16:15:00,104.0,902.0
2025,10,יום חול,1600,,173,16:15:00,,
2025,10,יום חול,2300,,41,16:15:00,,
2025,10,יום חול,2500,,170,16:15:00,,
2025,10,יום חול,3600,תא אוניברסיטה,328,16:15:00,621.0,529.0
2025,10,יום חול,3600,,970,16:15:00,,
2025,10,יום חול,3600,,328,16:15:00,,
2025,10,יום חול,3600,תא אוניברסיטה,970,16:15:00,509.0,143.0
2025,10,יום חול,4250,סגולה,654,16:15:00,29.0,509.0
2025,10,יום חול,4250,,654,16:15:00,,
2025,10,יום חול,5000,,522,16:15:00,,
2025,11,יום חול,2500,עתלית,170,16:15:00,217.0,1384.0
2025,11,יום חול,3600,תא אוניברסיטה,970,16:15:00,805.0,302.0
2025,11,יום חול,3600,תא אוניברסיטה,328,16:15:00,1247.0,948.0
2025,11,יום חול,4250,סגולה,654,16:15:00,50.0,893.0
2025,10,יום חול,4690,,330,16:16:00,,
2025,10,יום חול,5000,לוד,921,16:16:00,463.0,0.0
2025,10,יום חול,5000,,921,16:16:00,,
2025,10,יום חול,5800,,651,16:16:00,,
2025,10,יום חול,5800,,658,16:16:00,,
2025,11,יום חול,5000,לוד,921,16:16:00,533.0,0.0
2025,11,יום חול,5000,,921,16:16:00,,
2025,11,יום חול,5800,אשדוד עד הלום,651,16:16:00,289.0,1238.0
2025,10,יום חול,300,פאתי מודיעין,576,16:17:00,9.0,491.0
2025,10,יום חול,1220,,460,16:17:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,460,16:17:00,672.0,110.0
2025,10,יום חול,300,,576,16:17:00,,
2025,10,יום חול,2200,,461,16:17:00,,
2025,10,יום חול,2960,רעננה דרום,326,16:17:00,89.0,96.0
2025,10,יום חול,3700,,40,16:17:00,,
2025,10,יום חול,3700,תל אביב מרכז,40,16:17:00,2275.0,858.0
2025,10,יום חול,4600,,752,16:17:00,,
2025,10,יום חול,2960,,326,16:17:00,,
2025,10,יום חול,4600,,39,16:17:00,,
2025,10,יום חול,4600,השלום,39,16:17:00,4100.0,468.0
2025,10,יום חול,4600,השלום,752,16:17:00,404.0,2116.0
2025,10,יום חול,5010,,521,16:17:00,,
2025,10,יום חול,4900,תל אביב ההגנה,653,16:17:00,2357.0,307.0
2025,10,יום חול,4900,תל אביב ההגנה,656,16:17:00,169.0,843.0
2025,10,יום חול,7000,,42,16:17:00,,
2025,10,יום חול,4900,,656,16:17:00,,
2025,10,יום חול,4900,תל אביב ההגנה,755,16:17:00,2011.0,200.0
2025,10,יום חול,5010,רמלה,521,16:17:00,102.0,639.0
2025,10,יום חול,4900,,653,16:17:00,,
2025,10,יום חול,4900,,755,16:17:00,,
2025,11,יום חול,300,פאתי מודיעין,576,16:17:00,25.0,919.0
2025,10,יום חול,9600,שדרות,649,16:17:00,79.0,583.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,460,16:17:00,1042.0,156.0
2025,11,יום חול,2960,רעננה דרום,326,16:17:00,171.0,174.0
2025,11,יום חול,4900,תל אביב ההגנה,755,16:17:00,2764.0,227.0
2025,11,יום חול,5010,רמלה,521,16:17:00,148.0,1388.0
2025,11,יום חול,4600,השלום,752,16:17:00,607.0,2780.0
2025,11,יום חול,4690,בת ים קוממיות,327,16:17:00,65.0,266.0
2025,11,יום חול,4600,,752,16:17:00,,
2025,11,יום חול,4600,השלום,39,16:17:00,6177.0,672.0
2025,11,יום חול,3700,תל אביב מרכז,40,16:17:00,2965.0,1206.0
2025,11,יום חול,4900,תל אביב ההגנה,653,16:17:00,3016.0,325.0
2025,11,יום חול,4900,תל אביב ההגנה,656,16:17:00,406.0,1136.0
2025,11,יום חול,7000,,42,16:17:00,,
2025,11,יום חול,9600,שדרות,649,16:17:00,199.0,1255.0
2025,10,יום חול,400,,122,16:18:00,,
2025,10,יום חול,700,,118,16:18:00,,
2025,10,יום חול,700,קרית חיים,118,16:18:00,92.0,448.0
2025,10,יום חול,3700,,975,16:18:00,,
