Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2026,1,יום חול,6900,מזכרת בתיה,5036,14:08:00,45.0,68.0
2026,1,יום חול,5800,אשדוד עד הלום,258,14:08:00,1553.0,445.0
2025,12,שישי,3400,בית יהושע,6237,14:09:00,115.0,14.0
2025,12,יום חול,5150,לוד גני אביב,256,14:09:00,381.0,150.0
2025,12,שישי,5000,לוד,6916,14:09:00,7.0,43.0
2026,1,יום חול,5150,לוד גני אביב,256,14:09:00,403.0,147.0
2026,1,שישי,5000,לוד,6916,14:09:00,1.0,46.0
2026,1,שישי,3400,בית יהושע,6237,14:09:00,160.0,22.0
2025,12,שישי,1820,אחיהוד,6457,14:10:00,5.0,1.0
2026,1,שישי,1820,אחיהוד,6457,14:10:00,9.0,1.0
2025,12,יום חול,2100,חיפה מרכז,457,14:11:00,33.0,1812.0
2025,12,יום חול,2820,קיסריה פרדס חנה,255,14:11:00,1340.0,131.0
2025,12,יום חול,4640,צומת חולון,648,14:11:00,170.0,113.0
2025,12,יום חול,8800,ראש העין צפון,647,14:11:00,741.0,179.0
2025,12,יום חול,7300,באר שבע צפון,858,14:11:00,177.0,21.0
2025,12,יום חול,9800,"רשל""צ משה דיין",322,14:11:00,745.0,113.0
2025,12,שישי,4100,בני ברק,6629,14:11:00,32.0,12.0
2026,1,יום חול,2100,חיפה מרכז,457,14:11:00,25.0,1652.0
2026,1,יום חול,2820,קיסריה פרדס חנה,255,14:11:00,912.0,135.0
2026,1,יום חול,4640,צומת חולון,648,14:11:00,127.0,94.0
2026,1,יום חול,7300,באר שבע צפון,858,14:11:00,171.0,16.0
2026,1,יום חול,8800,ראש העין צפון,647,14:11:00,590.0,204.0
2026,1,יום חול,9800,"רשל""צ משה דיין",322,14:11:00,727.0,93.0
2026,1,שישי,4100,בני ברק,6629,14:11:00,19.0,9.0
2025,12,יום חול,300,פאתי מודיעין,569,14:13:00,501.0,21.0
2025,12,יום חול,2500,עתלית,167,14:13:00,936.0,227.0
2025,12,יום חול,3500,הרצליה,253,14:13:00,1231.0,1040.0
2025,12,יום חול,2960,רעננה דרום,323,14:13:00,99.0,21.0
2025,12,יום חול,4800,כפר חבד,256,14:13:00,978.0,209.0
2025,12,יום חול,5000,לוד,518,14:13:00,439.0,278.0
2025,12,שישי,1260,עפולה,6079,14:13:00,66.0,13.0
2026,1,יום חול,300,פאתי מודיעין,569,14:13:00,276.0,27.0
2026,1,יום חול,2500,עתלית,167,14:13:00,724.0,233.0
2026,1,יום חול,2960,רעננה דרום,323,14:13:00,112.0,13.0
2026,1,יום חול,3500,הרצליה,253,14:13:00,1134.0,960.0
2026,1,יום חול,4800,כפר חבד,256,14:13:00,903.0,137.0
2026,1,יום חול,5000,לוד,518,14:13:00,354.0,228.0
2026,1,שישי,1260,עפולה,6079,14:13:00,135.0,14.0
2025,12,יום חול,5800,אשדוד עד הלום,650,14:14:00,1369.0,1036.0
2025,12,שישי,9000,יבנה מערב,6634,14:14:00,62.0,38.0
2026,1,יום חול,5800,אשדוד עד הלום,650,14:14:00,827.0,930.0
2026,1,שישי,9000,יבנה מערב,6634,14:14:00,78.0,40.0
2025,12,יום חול,4690,בת ים קוממיות,322,14:15:00,288.0,116.0
2025,12,יום חול,7000,קרית גת,38,14:15:00,1638.0,522.0
2026,1,יום חול,4690,בת ים קוממיות,322,14:15:00,240.0,117.0
2026,1,יום חול,7000,קרית גת,38,14:15:00,1293.0,443.0
2025,12,יום חול,2200,בת גלים,457,14:16:00,41.0,595.0
2026,1,יום חול,2200,בת גלים,457,14:16:00,32.0,529.0
2025,12,יום חול,3100,חדרה מערב,255,14:17:00,2235.0,461.0
2025,12,יום חול,4250,סגולה,647,14:17:00,395.0,29.0
2025,12,יום חול,5010,רמלה,5036,14:17:00,40.0,100.0
2025,12,שישי,2820,קיסריה פרדס חנה,6239,14:17:00,69.0,0.0
2025,12,שישי,3500,הרצליה,6237,14:17:00,156.0,67.0
2025,12,יום חול,9200,הוד השרון,323,14:17:00,335.0,34.0
2026,1,יום חול,3100,חדרה מערב,255,14:17:00,1538.0,433.0
2026,1,יום חול,4250,סגולה,647,14:17:00,333.0,24.0
2026,1,יום חול,5010,רמלה,5036,14:17:00,57.0,83.0
2026,1,שישי,3500,הרצליה,6237,14:17:00,171.0,100.0
2026,1,שישי,9700,אופקים,6860,14:17:00,0.0,7.0
2026,1,שישי,2820,קיסריה פרדס חנה,6239,14:17:00,90.0,0.0
2026,1,יום חול,9200,הוד השרון,323,14:17:00,247.0,35.0
2025,12,יום חול,2100,חיפה מרכז,81,14:18:00,87.0,2353.0
2025,12,יום חול,5410,יבנה מזרח,258,14:18:00,632.0,238.0
2026,1,יום חול,2100,חיפה מרכז,81,14:18:00,85.0,1659.0
2026,1,יום חול,5410,יבנה מזרח,258,14:18:00,405.0,148.0
2025,12,יום חול,5150,לוד גני אביב,518,14:19:00,175.0,30.0
2026,1,יום חול,5150,לוד גני אביב,518,14:19:00,183.0,27.0
2025,12,יום חול,8700,כפר סבא,323,14:20:00,397.0,59.0
2026,1,יום חול,8700,כפר סבא,323,14:20:00,280.0,46.0
2025,12,שישי,300,פאתי מודיעין,6137,14:21:00,1.0,224.0
2026,1,שישי,300,פאתי מודיעין,6137,14:21:00,0.0,211.0
2025,12,יום חול,1500,עכו,169,14:22:00,1675.0,207.0
2025,12,יום חול,4170,קרית אריה,647,14:22:00,906.0,160.0
2025,12,יום חול,5000,לוד,5036,14:22:00,58.0,241.0
2025,12,שישי,1400,קרית מוצקין,6457,14:22:00,7.0,13.0
2025,12,שישי,5150,לוד גני אביב,6516,14:22:00,20.0,15.0
2025,12,שישי,9800,"רשל""צ משה דיין",6634,14:22:00,52.0,103.0
2026,1,יום חול,1500,עכו,169,14:22:00,1462.0,248.0
2026,1,יום חול,4170,קרית אריה,647,14:22:00,755.0,123.0
2026,1,יום חול,5000,לוד,5036,14:22:00,93.0,210.0
2026,1,שישי,5150,לוד גני אביב,6516,14:22:00,49.0,16.0
2026,1,שישי,1400,קרית מוצקין,6457,14:22:00,17.0,27.0
2026,1,שישי,9800,"רשל""צ משה דיין",6634,14:22:00,72.0,106.0
2025,12,יום חול,2200,בת גלים,81,14:23:00,108.0,390.0
2025,12,יום חול,4660,חולון וולפסון,322,14:23:00,483.0,109.0
2025,12,שישי,3100,חדרה מערב,6239,14:23:00,60.0,3.0
2026,1,יום חול,2200,בת גלים,81,14:23:00,132.0,416.0
2026,1,יום חול,4660,חולון וולפסון,322,14:23:00,405.0,103.0
2026,1,שישי,3100,חדרה מערב,6239,14:23:00,76.0,9.0
2025,12,יום חול,400,מודיעין מרכז,568,14:24:00,0.0,1824.0
2025,12,יום חול,2300,חוף הכרמל,457,14:24:00,0.0,360.0
2025,12,יום חול,2940,רעננה מערב,649,14:24:00,259.0,192.0
2025,12,יום חול,5200,רחובות,258,14:24:00,2309.0,523.0
2026,1,יום חול,400,מודיעין מרכז,568,14:24:00,0.0,1615.0
2026,1,יום חול,2300,חוף הכרמל,457,14:24:00,0.0,327.0
2026,1,יום חול,2940,רעננה מערב,649,14:24:00,258.0,150.0
2026,1,יום חול,5200,רחובות,258,14:24:00,1774.0,562.0
2025,12,יום חול,2100,חיפה מרכז,119,14:25:00,4665.0,426.0
2025,12,יום חול,9000,יבנה מערב,650,14:25:00,1641.0,339.0
2025,12,שישי,700,קרית חיים,6457,14:25:00,8.0,3.0
2026,1,יום חול,2100,חיפה מרכז,119,14:25:00,3773.0,366.0
2026,1,יום חול,9000,יבנה מערב,650,14:25:00,1024.0,239.0
2026,1,שישי,700,קרית חיים,6457,14:25:00,8.0,3.0
2025,12,יום חול,2800,בנימינה,167,14:26:00,2201.0,2254.0
2025,12,יום חול,4640,צומת חולון,322,14:26:00,188.0,57.0
2025,12,יום חול,8800,ראש העין צפון,323,14:26:00,484.0,116.0
2025,12,שישי,4690,בת ים קוממיות,6634,14:26:00,10.0,59.0
2026,1,יום חול,2800,בנימינה,167,14:26:00,1742.0,1987.0
2026,1,יום חול,4640,צומת חולון,322,14:26:00,170.0,61.0
2026,1,יום חול,8800,ראש העין צפון,323,14:26:00,261.0,103.0
2026,1,שישי,4690,בת ים קוממיות,6634,14:26:00,13.0,66.0
2025,12,יום חול,3300,נתניה,255,14:27:00,2602.0,611.0
2025,12,יום חול,4100,בני ברק,647,14:27:00,612.0,124.0
2025,12,יום חול,6150,קרית מלאכי,38,14:27:00,933.0,309.0
2025,12,יום חול,9700,אופקים,858,14:27:00,0.0,404.0
2026,1,יום חול,3300,נתניה,255,14:27:00,2127.0,576.0
2026,1,יום חול,4100,בני ברק,647,14:27:00,535.0,133.0
2026,1,יום חול,9700,אופקים,858,14:27:00,3.0,373.0
2026,1,יום חול,6150,קרית מלאכי,38,14:27:00,832.0,268.0
2025,12,יום חול,2960,רעננה דרום,649,14:28:00,149.0,74.0
2025,12,שישי,1240,כפר יהושע,6079,14:28:00,10.0,20.0
2025,12,שישי,8600,"נתב""ג",6136,14:28:00,121.0,23.0
2026,1,יום חול,2960,רעננה דרום,649,14:28:00,134.0,73.0
2026,1,שישי,1240,כפר יהושע,6079,14:28:00,15.0,37.0
2026,1,שישי,8600,"נתב""ג",6136,14:28:00,257.0,14.0
2025,12,יום חול,2300,חוף הכרמל,81,14:29:00,21.0,520.0
2025,12,יום חול,8600,"נתב""ג",746,14:29:00,1787.0,1217.0
2026,1,יום חול,2300,חוף הכרמל,81,14:29:00,21.0,404.0
2026,1,יום חול,8600,"נתב""ג",746,14:29:00,1823.0,1402.0
2025,12,יום חול,2200,בת גלים,119,14:30:00,1886.0,604.0
2025,12,יום חול,5300,באר יעקב,258,14:30:00,1167.0,209.0
2026,1,יום חול,2200,בת גלים,119,14:30:00,1947.0,503.0
2026,1,יום חול,5300,באר יעקב,258,14:30:00,584.0,222.0
2025,12,יום חול,1400,קרית מוצקין,169,14:32:00,963.0,295.0
2025,12,יום חול,3310,נתניה קריית ספיר,255,14:32:00,1049.0,367.0
2025,12,יום חול,4250,סגולה,323,14:32:00,228.0,17.0
2025,12,שישי,3300,נתניה,6239,14:32:00,20.0,27.0
2025,12,יום חול,9200,הוד השרון,649,14:32:00,481.0,101.0
2026,1,יום חול,1400,קרית מוצקין,169,14:32:00,848.0,285.0
2026,1,יום חול,3310,נתניה קריית ספיר,255,14:32:00,819.0,347.0
2026,1,יום חול,4250,סגולה,323,14:32:00,183.0,32.0
2026,1,שישי,3300,נתניה,6239,14:32:00,22.0,30.0
2026,1,יום חול,9200,הוד השרון,649,14:32:00,251.0,108.0
2025,12,שישי,3400,בית יהושע,6519,14:33:00,53.0,2.0
2026,1,שישי,3400,בית יהושע,6519,14:33:00,78.0,6.0
2025,12,יום חול,5800,אשדוד עד הלום,652,14:34:00,1639.0,413.0
2025,12,שישי,4660,חולון וולפסון,6634,14:34:00,11.0,42.0
2026,1,יום חול,5800,אשדוד עד הלום,652,14:34:00,1264.0,363.0
2026,1,שישי,4660,חולון וולפסון,6634,14:34:00,5.0,65.0
2025,12,יום חול,700,קרית חיים,169,14:35:00,264.0,78.0
2025,12,יום חול,300,פאתי מודיעין,165,14:35:00,20.0,902.0
2025,12,יום חול,3400,בית יהושע,255,14:35:00,1529.0,231.0
2025,12,יום חול,8600,"נתב""ג",118,14:35:00,1957.0,300.0
2025,12,יום חול,7300,באר שבע צפון,418,14:35:00,4691.0,11.0
2025,12,יום חול,8700,כפר סבא,649,14:35:00,503.0,106.0
2026,1,יום חול,300,פאתי מודיעין,165,14:35:00,15.0,800.0
2026,1,יום חול,700,קרית חיים,169,14:35:00,230.0,75.0
2026,1,יום חול,3400,בית יהושע,255,14:35:00,1028.0,203.0
2026,1,יום חול,8700,כפר סבא,649,14:35:00,345.0,124.0
2026,1,יום חול,7300,באר שבע צפון,418,14:35:00,3990.0,7.0
2026,1,יום חול,9650,נתיבות,858,14:35:00,0.0,41.0
2026,1,יום חול,8600,"נתב""ג",118,14:35:00,2040.0,213.0
2025,12,יום חול,2300,חוף הכרמל,119,14:36:00,3366.0,457.0
2025,12,יום חול,5000,לוד,258,14:36:00,1053.0,695.0
2025,12,יום חול,6900,מזכרת בתיה,38,14:36:00,1262.0,497.0
2025,12,יום חול,9800,"רשל""צ משה דיין",650,14:36:00,1607.0,727.0
2026,1,יום חול,2300,חוף הכרמל,119,14:36:00,2755.0,321.0
2026,1,יום חול,6900,מזכרת בתיה,38,14:36:00,960.0,434.0
2026,1,יום חול,9800,"רשל""צ משה דיין",650,14:36:00,1257.0,607.0
2026,1,יום חול,5000,לוד,258,14:36:00,946.0,585.0
2025,12,יום חול,4170,קרית אריה,323,14:37:00,488.0,114.0
2025,12,שישי,3310,נתניה קריית ספיר,6239,14:37:00,11.0,11.0
2026,1,יום חול,4170,קרית אריה,323,14:37:00,412.0,112.0
2026,1,שישי,3310,נתניה קריית ספיר,6239,14:37:00,26.0,6.0
2025,12,יום חול,2940,רעננה מערב,325,14:38:00,223.0,85.0
2025,12,שישי,4640,צומת חולון,6634,14:38:00,1.0,10.0
2026,1,יום חול,2940,רעננה מערב,325,14:38:00,233.0,100.0
2026,1,שישי,4640,צומת חולון,6634,14:38:00,4.0,9.0
2025,12,יום חול,1820,אחיהוד,459,14:39:00,111.0,7.0
2025,12,יום חול,2500,עתלית,81,14:39:00,0.0,213.0
2025,12,שישי,300,פאתי מודיעין,6559,14:39:00,23.0,0.0
2026,1,יום חול,2500,עתלית,81,14:39:00,0.0,222.0
2026,1,יום חול,1820,אחיהוד,459,14:39:00,52.0,4.0
2026,1,שישי,300,פאתי מודיעין,6559,14:39:00,33.0,0.0
2025,12,יום חול,2820,קיסריה פרדס חנה,257,14:41:00,1392.0,97.0
2025,12,יום חול,8800,ראש העין צפון,649,14:41:00,658.0,141.0
2025,12,שישי,2100,חיפה מרכז,6457,14:41:00,1.0,22.0
2026,1,יום חול,1820,אחיהוד,459,14:41:00,39.0,4.0
2026,1,יום חול,2820,קיסריה פרדס חנה,257,14:41:00,952.0,94.0
2026,1,יום חול,8800,ראש העין צפון,649,14:41:00,434.0,146.0
2026,1,שישי,2100,חיפה מרכז,6457,14:41:00,2.0,32.0
2025,12,יום חול,4100,בני ברק,323,14:42:00,416.0,59.0
2025,12,יום חול,9650,נתיבות,654,14:42:00,1053.0,127.0
2025,12,שישי,3400,בית יהושע,6239,14:42:00,15.0,7.0
2025,12,שישי,3500,הרצליה,6519,14:42:00,72.0,14.0
2026,1,יום חול,4100,בני ברק,323,14:42:00,423.0,63.0
2026,1,שישי,3400,בית יהושע,6239,14:42:00,20.0,26.0
2026,1,יום חול,9650,נתיבות,654,14:42:00,1048.0,152.0
2026,1,שישי,3500,הרצליה,6519,14:42:00,98.0,21.0
2025,12,יום חול,2960,רעננה דרום,325,14:43:00,98.0,43.0
2025,12,יום חול,3500,הרצליה,255,14:43:00,1193.0,1400.0
2025,12,יום חול,4800,כפר חבד,258,14:43:00,905.0,252.0
2025,12,יום חול,5000,לוד,968,14:43:00,386.0,77.0
2025,12,שישי,8600,"נתב""ג",6752,14:43:00,128.0,93.0
2026,1,יום חול,2960,רעננה דרום,325,14:43:00,78.0,69.0
2026,1,יום חול,3500,הרצליה,255,14:43:00,1019.0,1187.0
2026,1,יום חול,4800,כפר חבד,258,14:43:00,772.0,216.0
2026,1,יום חול,5000,לוד,968,14:43:00,321.0,76.0
2026,1,שישי,8600,"נתב""ג",6752,14:43:00,168.0,124.0
2025,12,יום חול,1260,עפולה,83,14:45:00,2169.0,162.0
2025,12,יום חול,4690,בת ים קוממיות,324,14:45:00,654.0,4.0
2026,1,יום חול,1260,עפולה,83,14:45:00,1540.0,188.0
2025,12,יום חול,9000,יבנה מערב,652,14:45:00,1414.0,111.0
2026,1,יום חול,4690,בת ים קוממיות,324,14:45:00,344.0,11.0
2026,1,יום חול,9000,יבנה מערב,652,14:45:00,1161.0,82.0
2025,12,יום חול,5010,רמלה,38,14:46:00,1114.0,496.0
2025,12,שישי,2200,בת גלים,6457,14:46:00,1.0,32.0
2026,1,יום חול,5010,רמלה,38,14:46:00,877.0,495.0
2026,1,שישי,2200,בת גלים,6457,14:46:00,8.0,29.0
2025,12,יום חול,3100,חדרה מערב,257,14:47:00,2341.0,429.0
2025,12,יום חול,4250,סגולה,649,14:47:00,375.0,20.0
2025,12,יום חול,9200,הוד השרון,325,14:47:00,514.0,108.0
2026,1,יום חול,3100,חדרה מערב,257,14:47:00,1665.0,357.0
2026,1,יום חול,4250,סגולה,649,14:47:00,262.0,30.0
2026,1,יום חול,9200,הוד השרון,325,14:47:00,198.0,120.0
2025,12,יום חול,7300,באר שבע צפון,40,14:48:00,1857.0,10.0
2025,12,שישי,2100,חיפה מרכז,6079,14:48:00,3.0,4.0
2026,1,יום חול,7300,באר שבע צפון,40,14:48:00,1579.0,11.0
2026,1,שישי,2100,חיפה מרכז,6079,14:48:00,3.0,21.0
2025,12,יום חול,5150,לוד גני אביב,968,14:49:00,329.0,75.0
2026,1,יום חול,5150,לוד גני אביב,968,14:49:00,289.0,82.0
2025,12,יום חול,8700,כפר סבא,325,14:50:00,557.0,132.0
2026,1,יום חול,8700,כפר סבא,325,14:50:00,290.0,149.0
2025,12,יום חול,1400,קרית מוצקין,459,14:51:00,323.0,201.0
2025,12,יום חול,5000,לוד,38,14:51:00,829.0,1101.0
2025,12,שישי,3500,הרצליה,6239,14:51:00,18.0,45.0
2026,1,יום חול,1400,קרית מוצקין,459,14:51:00,173.0,113.0
2026,1,יום חול,5000,לוד,38,14:51:00,625.0,995.0
2026,1,שישי,3500,הרצליה,6239,14:51:00,25.0,74.0
2025,12,יום חול,2100,חיפה מרכז,169,14:52:00,1382.0,521.0
2025,12,יום חול,4170,קרית אריה,649,14:52:00,838.0,132.0
2025,12,שישי,400,מודיעין מרכז,6558,14:52:00,0.0,267.0
2025,12,שישי,2200,בת גלים,6079,14:52:00,0.0,14.0
2025,12,יום חול,9600,שדרות,654,14:52:00,1466.0,134.0
2026,1,יום חול,1400,קרית מוצקין,459,14:52:00,239.0,97.0
2026,1,יום חול,2100,חיפה מרכז,169,14:52:00,1063.0,427.0
2026,1,יום חול,4170,קרית אריה,649,14:52:00,586.0,103.0
2026,1,שישי,2200,בת גלים,6079,14:52:00,3.0,18.0
2026,1,שישי,400,מודיעין מרכז,6558,14:52:00,0.0,445.0
2026,1,יום חול,9600,שדרות,654,14:52:00,1373.0,109.0
2025,12,יום חול,4660,חולון וולפסון,324,14:53:00,704.0,21.0
2026,1,יום חול,4660,חולון וולפסון,324,14:53:00,614.0,30.0
2025,12,יום חול,2940,רעננה מערב,651,14:54:00,345.0,204.0
2025,12,שישי,2300,חוף הכרמל,6457,14:54:00,0.0,30.0
2026,1,יום חול,2940,רעננה מערב,651,14:54:00,292.0,183.0
2026,1,שישי,2300,חוף הכרמל,6457,14:54:00,0.0,33.0
2025,12,יום חול,700,קרית חיים,459,14:55:00,65.0,47.0
2025,12,יום חול,1500,עכו,121,14:55:00,1663.0,297.0
2026,1,יום חול,700,קרית חיים,459,14:55:00,60.0,49.0
2026,1,יום חול,1500,עכו,121,14:55:00,1656.0,329.0
2025,12,יום חול,2800,בנימינה,119,14:56:00,2454.0,2889.0
2025,12,יום חול,4640,צומת חולון,324,14:56:00,337.0,18.0
2025,12,יום חול,8800,ראש העין צפון,325,14:56:00,788.0,75.0
2025,12,יום חול,9800,"רשל""צ משה דיין",652,14:56:00,1055.0,247.0
2026,1,יום חול,2800,בנימינה,119,14:56:00,1779.0,2811.0
2026,1,יום חול,4640,צומת חולון,324,14:56:00,275.0,16.0
2026,1,יום חול,8800,ראש העין צפון,325,14:56:00,277.0,135.0
2026,1,יום חול,9800,"רשל""צ משה דיין",652,14:56:00,839.0,238.0
2025,12,יום חול,2200,בת גלים,169,14:57:00,1410.0,448.0
2025,12,יום חול,3300,נתניה,257,14:57:00,2847.0,530.0
2025,12,יום חול,4100,בני ברק,649,14:57:00,624.0,65.0
2025,12,יום חול,7000,קרית גת,418,14:57:00,1434.0,525.0
2026,1,יום חול,2200,בת גלים,169,14:57:00,1392.0,441.0
2026,1,יום חול,3300,נתניה,257,14:57:00,2064.0,453.0
2026,1,יום חול,4100,בני ברק,649,14:57:00,617.0,81.0
2026,1,יום חול,7000,קרית גת,418,14:57:00,1379.0,545.0
2025,12,יום חול,2960,רעננה דרום,651,14:58:00,195.0,145.0
2026,1,יום חול,2960,רעננה דרום,651,14:58:00,183.0,142.0
2025,12,יום חול,5000,לוד,918,14:59:00,0.0,523.0
2025,12,יום חול,8550,להבים רהט,40,14:59:00,713.0,231.0
2025,12,יום חול,8600,"נתב""ג",748,14:59:00,2656.0,1202.0
2026,1,יום חול,5000,לוד,918,14:59:00,0.0,436.0
2026,1,יום חול,8550,להבים רהט,40,14:59:00,614.0,189.0
2026,1,יום חול,8600,"נתב""ג",748,14:59:00,2493.0,1339.0
2025,12,יום חול,5300,באר יעקב,260,15:00:00,1054.0,56.0
2025,12,יום חול,4690,בת ים קוממיות,652,15:00:00,463.0,246.0
2025,12,שישי,2300,חוף הכרמל,6079,15:00:00,0.0,32.0
2026,1,יום חול,5300,באר יעקב,260,15:00:00,743.0,57.0
2026,1,יום חול,4690,בת ים קוממיות,652,15:00:00,186.0,266.0
2026,1,שישי,2300,חוף הכרמל,6079,15:00:00,0.0,56.0
2025,12,יום חול,1240,כפר יהושע,83,15:01:00,978.0,233.0
2026,1,יום חול,1240,כפר יהושע,83,15:01:00,834.0,158.0
